"S001","S002VS","S003","COUNTRY_ALPHA","COW_NUM","COW_ALPHA","S006","S007","S008","S010","S011A","S011B","S012","S013","S013B","S016B","S017","S018","S019","S020","S021","S022","S023","S024","S025","B006","B008","C001","C002","E018","E034","E035","E036","E039","F028","F034","F063","F116","F118","F120","F121","F141","F144_02","G006","X001","X003","X025R","X028","X047_WVS","X048WVS","X049","X051","Y001","E001","E002","E003","E004","E005","E006","E023","E033","E179WVS","E180WVS","E181_EVS5","E182","F025old"
2,4,862,"VEN",101,"VEN",895,8620420895,NA,37,NA,10.57,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,3,6,3,1,3,10,2,3,2,6,NA,NA,4,1,26,3,7,2,862014,4,862002,2,1,3,2,3,4,1,1,8,4,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",896,8620420896,NA,37,NA,9.37,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,3,NA,3,7,3,10,3,3,2,8,NA,NA,4,2,51,3,7,1,862014,4,862003,2,1,4,1,2,4,2,1,NA,862002,4,NA,862001,64
2,4,862,"VEN",101,"VEN",897,8620420897,NA,47,NA,10.57,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,9,2,3,7,3,10,1,1,1,1,NA,NA,3,1,23,2,2,7,862013,4,862002,0,1,4,3,1,1,4,3,NA,862002,862006,NA,862001,64
2,4,862,"VEN",101,"VEN",898,8620420898,NA,45,NA,11.4,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,1,1,1,7,3,10,1,1,1,1,NA,NA,4,2,20,3,7,1,862013,4,862003,1,4,1,1,4,4,1,1,10,862002,862010,NA,862001,64
2,4,862,"VEN",101,"VEN",899,8620420899,NA,46,NA,12.5,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,9,10,6,2,10,1,1,1,1,NA,NA,4,1,32,3,7,2,862013,4,862002,2,3,2,1,3,4,3,1,5,862001,862005,NA,862002,64
2,4,862,"VEN",101,"VEN",900,8620420900,NA,48,NA,9.48,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,2,1,1,10,5,3,10,1,1,1,5,NA,NA,4,2,32,3,5,1,862013,4,862002,2,1,3,4,1,1,4,2,1,862001,862003,NA,862002,64
2,4,862,"VEN",101,"VEN",901,8620420901,NA,40,NA,12.25,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,1,1,1,6,3,10,1,1,1,1,NA,NA,4,1,38,3,1,7,862013,4,862001,3,1,3,2,1,1,2,3,10,862002,4,NA,862001,0
2,4,862,"VEN",101,"VEN",902,8620420902,NA,48,NA,9.46,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,8,3,1,7,3,7,1,1,1,1,NA,NA,4,1,49,2,7,7,862013,4,862002,3,3,1,2,1,2,1,3,1,862018,862001,NA,862002,64
2,4,862,"VEN",101,"VEN",903,8620420903,NA,47,NA,13.17,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,2,2,3,2,1,1,1,7,3,10,1,1,1,1,NA,NA,4,2,55,1,5,NA,862013,4,862002,0,1,4,1,3,1,4,2,10,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",904,8620420904,NA,45,NA,10.45,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,10,10,6,3,10,1,1,1,1,NA,NA,4,2,23,1,1,3,862013,4,862002,1,2,1,4,1,1,4,1,10,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",905,8620420905,NA,100,NA,22.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,5,9,6,3,3,8,1,1,4,1,NA,NA,4,1,18,3,7,5,862018,8,862003,4,1,3,4,2,4,2,2,10,NA,NA,NA,4,0
2,4,862,"VEN",101,"VEN",906,8620420906,NA,130,NA,19.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,10,10,2,3,10,1,6,1,6,NA,NA,4,2,58,2,4,7,862018,8,862001,2,1,3,2,1,4,1,2,5,862001,862005,NA,NA,64
2,4,862,"VEN",101,"VEN",907,8620420907,NA,100,NA,13.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,1,1,1,8,3,10,1,1,1,1,NA,NA,4,2,49,1,7,4,862018,8,862003,1,1,4,1,3,1,3,1,1,862001,862003,NA,862002,64
2,4,862,"VEN",101,"VEN",908,8620420908,NA,100,NA,19.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,8,9,2,3,2,9,1,5,4,8,NA,NA,4,1,19,3,3,9,862018,8,862002,3,1,4,2,4,2,4,1,6,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",909,8620420909,NA,100,NA,20.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,9,9,5,7,3,10,1,1,1,6,NA,NA,4,2,27,2,1,7,862018,8,862004,2,1,3,4,3,1,4,1,NA,862005,862001,NA,862007,62
2,4,862,"VEN",101,"VEN",910,8620420910,NA,45,NA,8.45,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,9,7,7,1,2,10,7,7,6,8,NA,NA,4,2,20,3,6,10,862018,8,862001,2,1,4,4,2,1,4,1,5,862001,4,NA,4,0
2,4,862,"VEN",101,"VEN",911,8620420911,NA,59,NA,14.08,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,2,2,4,6,4,6,2,4,5,2,1,1,NA,NA,4,1,71,1,7,3,862018,8,862001,2,2,3,2,3,1,4,4,4,862007,4,NA,4,64
2,4,862,"VEN",101,"VEN",912,8620420912,NA,57,NA,17.18,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,NA,NA,NA,NA,NA,10,7,2,10,NA,1,1,1,NA,NA,4,2,66,1,7,2,862018,8,862001,2,3,1,2,3,1,4,1,10,4,NA,NA,4,NA
2,4,862,"VEN",101,"VEN",913,8620420913,NA,100,NA,13.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,1,2,10,10,1,1,3,10,10,6,10,10,NA,NA,4,1,31,3,1,5,862018,8,862001,2,1,4,1,4,2,4,1,5,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",914,8620420914,NA,36,NA,19.1,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,4,9,4,2,2,NA,6,1,1,3,NA,NA,4,1,62,1,7,2,862018,8,862003,2,1,3,3,4,4,1,2,9,862002,862008,NA,862001,64
2,4,862,"VEN",101,"VEN",915,8620420915,NA,102,NA,15.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,2,2,5,4,3,3,2,4,2,1,1,5,NA,NA,4,1,50,2,7,1,862018,8,862001,4,2,3,2,1,2,3,4,4,862001,4,NA,4,64
2,4,862,"VEN",101,"VEN",916,8620420916,NA,40,NA,18.38,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,3,NA,3,5,3,10,2,2,2,9,NA,NA,4,1,18,3,1,8,862014,7,862002,2,1,3,1,2,1,4,1,NA,862002,862007,NA,862001,0
2,4,862,"VEN",101,"VEN",917,8620420917,NA,50,NA,12.58,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,1,4,10,5,6,2,6,7,1,1,1,NA,NA,4,2,21,3,2,1,862018,8,862003,1,1,3,3,1,4,1,2,8,862007,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",918,8620420918,NA,35,NA,18.4,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,1,4,4,3,2,2,10,2,2,3,3,NA,NA,4,1,34,3,1,10,862014,7,862001,3,3,4,1,4,2,4,3,4,862001,4,NA,862004,0
2,4,862,"VEN",101,"VEN",919,8620420919,NA,51,NA,11.58,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,1,3,2,5,7,7,1,2,3,8,1,1,7,NA,NA,4,1,43,2,3,5,862018,8,862001,2,1,3,2,3,1,4,2,5,862002,4,NA,4,0
2,4,862,"VEN",101,"VEN",920,8620420920,NA,37,NA,17.17,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,3,NA,3,2,3,10,2,6,3,3,NA,NA,4,1,31,3,1,6,862014,7,862002,1,1,4,4,3,1,4,2,6,862005,862009,NA,862001,62
2,4,862,"VEN",101,"VEN",921,8620420921,NA,27,NA,9.58,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,1,3,7,4,6,2,7,6,1,1,5,NA,NA,4,2,37,3,2,1,862018,8,862004,0,1,2,3,1,4,1,3,1,862001,862008,NA,862004,64
2,4,862,"VEN",101,"VEN",922,8620420922,NA,30,NA,18.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,1,3,2,1,1,1,7,3,10,1,1,1,1,NA,NA,4,1,21,3,6,7,862018,8,862002,2,2,3,2,1,1,4,3,1,862001,862008,NA,862002,64
2,4,862,"VEN",101,"VEN",923,8620420923,NA,38,NA,13.33,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,NA,2,3,2,NA,NA,NA,3,3,10,2,2,2,6,NA,NA,4,1,68,1,7,NA,862014,7,862002,NA,4,3,1,NA,4,1,2,NA,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",924,8620420924,NA,57,NA,18.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,1,4,6,5,7,2,4,3,1,1,3,NA,NA,4,1,33,3,7,2,862018,8,862001,1,2,3,1,3,1,4,4,4,862001,4,NA,4,64
2,4,862,"VEN",101,"VEN",925,8620420925,NA,35,NA,14.15,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,3,6,NA,2,3,10,2,2,3,7,NA,NA,4,1,46,3,3,4,862014,7,862003,2,1,3,2,3,1,4,2,6,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",926,8620420926,NA,100,NA,14.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,1,1,1,7,3,10,1,1,1,10,NA,NA,4,2,28,3,7,5,862018,8,862002,3,3,4,3,4,3,1,2,10,862001,862002,NA,862004,0
2,4,862,"VEN",101,"VEN",927,8620420927,NA,35,NA,17.45,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,8,NA,3,6,3,10,2,2,2,5,NA,NA,4,1,43,2,7,1,862014,7,862002,2,3,1,3,1,4,2,2,6,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",928,8620420928,NA,52,NA,16.13,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,1,3,10,2,1,2,6,7,1,1,1,NA,NA,4,2,23,3,7,2,862018,8,862002,1,1,3,3,1,4,1,3,1,862001,862008,NA,NA,64
2,4,862,"VEN",101,"VEN",929,8620420929,NA,35,NA,17.5,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,2,6,6,3,6,2,10,2,3,2,8,NA,NA,4,2,25,3,1,10,862014,7,862001,1,4,1,1,4,1,4,2,6,4,NA,NA,862009,0
2,4,862,"VEN",101,"VEN",930,8620420930,NA,100,NA,9.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,10,5,1,1,1,1,1,1,5,5,NA,NA,4,1,24,3,7,5,862018,8,862002,4,1,3,2,4,2,1,2,5,4,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",931,8620420931,NA,35,NA,12.47,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,9,7,9,1,3,10,2,2,1,2,NA,NA,4,2,18,3,7,5,862014,7,862002,5,3,1,4,2,3,2,2,6,862006,862001,NA,862002,0
2,4,862,"VEN",101,"VEN",932,8620420932,NA,40,NA,15.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,1,10,1,1,3,10,2,1,1,1,NA,NA,4,1,23,3,7,10,862018,8,862002,2,1,4,2,4,4,1,1,1,862001,862002,NA,862007,64
2,4,862,"VEN",101,"VEN",933,8620420933,NA,30,NA,17.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,1,2,5,10,10,6,3,10,1,1,1,1,NA,NA,2,1,24,1,3,2,862018,8,862001,0,2,1,3,1,1,4,1,6,4,NA,NA,862004,64
2,4,862,"VEN",101,"VEN",934,8620420934,NA,30,NA,17.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,1,2,5,10,10,3,2,6,1,1,1,1,NA,NA,3,1,22,3,1,9,862018,8,862002,0,2,1,3,1,1,4,4,6,862001,NA,NA,862004,62
2,4,862,"VEN",101,"VEN",935,8620420935,NA,30,NA,15.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,3,3,2,10,10,1,1,3,10,1,1,1,9,NA,NA,4,1,28,2,7,9,862018,8,862004,2,1,4,1,4,1,3,2,10,862002,NA,NA,862007,64
2,4,862,"VEN",101,"VEN",936,8620420936,NA,22,NA,16,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,3,3,2,10,10,1,7,3,10,1,1,1,9,NA,NA,4,2,25,3,6,7,862018,8,862003,1,1,3,1,3,1,4,1,10,862001,862005,NA,862002,64
2,4,862,"VEN",101,"VEN",937,8620420937,NA,30,NA,18.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,10,9,2,3,10,1,1,1,5,NA,NA,4,1,27,3,1,10,862018,8,862002,1,1,2,2,3,4,1,1,6,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",938,8620420938,NA,30,NA,16.25,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,10,9,2,3,10,1,1,1,6,NA,NA,4,1,34,2,1,9,862018,8,862002,1,1,2,2,3,4,1,1,6,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",939,8620420939,NA,30,NA,15.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,1,2,5,10,10,7,3,10,1,1,1,1,NA,NA,2,2,31,3,3,8,862018,8,862002,0,2,1,3,1,1,4,1,6,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",940,8620420940,NA,100,NA,17,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,10,9,5,3,10,1,1,1,6,NA,NA,4,2,43,3,5,NA,862018,8,862001,1,1,2,2,3,4,1,1,6,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",941,8620420941,NA,30,NA,19.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,10,9,2,3,10,1,1,1,6,NA,NA,4,1,54,3,4,8,862018,8,862001,1,1,2,2,3,4,1,1,6,862001,NA,NA,862004,64
2,4,862,"VEN",101,"VEN",942,8620420942,NA,35,NA,18.2,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,NA,3,3,NA,NA,7,3,10,2,2,2,2,NA,NA,4,2,64,1,5,NA,862014,7,862002,NA,3,4,1,3,4,NA,1,NA,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",943,8620420943,NA,30,NA,20.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,3,6,9,6,6,2,10,1,4,1,5,NA,NA,4,2,36,3,1,10,862019,6,862001,5,3,1,2,4,2,3,1,6,862006,4,NA,862003,64
2,4,862,"VEN",101,"VEN",944,8620420944,NA,100,NA,20.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,7,8,6,7,3,9,7,1,1,1,NA,NA,4,1,18,3,2,2,862019,6,862001,1,1,4,1,4,1,4,1,10,862003,862002,NA,862004,64
2,4,862,"VEN",101,"VEN",945,8620420945,NA,30,NA,19.1,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,6,6,6,5,2,10,4,1,1,6,NA,NA,4,1,22,1,7,1,862019,6,862002,3,1,3,2,3,1,2,2,6,862001,862005,NA,862002,64
2,4,862,"VEN",101,"VEN",946,8620420946,NA,40,NA,20.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,8,9,2,5,3,10,1,1,1,6,NA,NA,4,1,24,3,7,8,862019,6,862001,5,1,3,2,4,2,3,3,10,862001,862005,NA,862003,64
2,4,862,"VEN",101,"VEN",947,8620420947,NA,40,NA,20.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,3,3,2,6,5,4,7,3,NA,2,1,1,1,NA,NA,4,2,23,3,3,1,862019,6,862001,2,1,3,1,4,1,4,2,4,862001,862008,NA,4,64
2,4,862,"VEN",101,"VEN",948,8620420948,NA,37,NA,12.07,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,NA,2,NA,3,1,2,10,2,2,2,9,NA,NA,4,2,33,1,2,2,862014,7,862002,2,3,1,3,1,1,3,2,NA,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",949,8620420949,NA,35,NA,19.35,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,3,2,3,2,5,5,2,3,3,10,1,1,4,8,NA,NA,4,1,27,3,1,8,862001,8,862003,2,1,3,1,4,1,4,3,5,862001,862006,NA,862004,64
2,4,862,"VEN",101,"VEN",950,8620420950,NA,54,NA,13.4,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,1,1,3,2,6,6,6,5,3,10,6,6,6,6,NA,NA,4,2,23,3,1,NA,862001,8,862003,1,1,4,4,1,4,1,4,4,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",951,8620420951,NA,25,NA,15.4,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,3,4,2,7,3,10,4,4,2,5,NA,NA,4,2,33,3,1,NA,862001,8,862002,2,3,4,3,1,4,2,2,5,4,NA,NA,4,62
2,4,862,"VEN",101,"VEN",952,8620420952,NA,35,NA,12,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,1,6,7,7,2,2,5,7,6,7,7,NA,NA,NA,2,65,1,1,8,862001,8,862003,3,3,1,3,4,4,3,2,6,862001,4,NA,4,0
2,4,862,"VEN",101,"VEN",953,8620420953,NA,39,NA,17.42,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,9,6,7,8,3,10,4,6,4,7,NA,NA,4,2,51,3,1,10,862001,8,862002,2,1,2,1,2,2,1,3,6,862001,862005,NA,862007,64
2,4,862,"VEN",101,"VEN",954,8620420954,NA,55,NA,15,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,3,3,6,4,7,3,10,3,3,4,7,NA,NA,NA,1,38,1,7,4,862001,8,862001,1,1,4,1,3,1,3,2,4,862002,862008,NA,862003,64
2,4,862,"VEN",101,"VEN",955,8620420955,NA,100,NA,20,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,4,8,3,3,3,9,2,3,2,8,NA,NA,4,1,19,3,1,3,862001,8,862002,3,2,1,2,4,4,2,3,6,862001,862010,NA,862007,64
2,4,862,"VEN",101,"VEN",956,8620420956,NA,35,NA,17.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,5,5,1,3,3,6,1,5,5,6,NA,NA,4,1,47,3,7,2,862001,8,862002,3,1,3,2,4,1,4,2,5,862001,NA,NA,862003,64
2,4,862,"VEN",101,"VEN",957,8620420957,NA,40,NA,17.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,5,5,5,6,3,10,2,4,1,4,NA,NA,4,1,45,3,1,6,862001,8,862003,1,1,4,1,4,1,4,3,5,862001,862003,NA,862004,0
2,4,862,"VEN",101,"VEN",958,8620420958,NA,35,NA,20.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,3,7,8,1,5,3,10,1,6,1,9,NA,NA,4,1,40,1,1,9,862001,8,862004,4,3,1,2,4,3,1,1,NA,862001,4,NA,4,64
2,4,862,"VEN",101,"VEN",959,8620420959,NA,35,NA,18.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,1,2,8,2,8,7,3,10,1,6,3,7,NA,NA,4,2,19,3,6,3,862001,8,862002,3,3,1,4,1,4,2,2,7,862001,862005,NA,862002,64
2,4,862,"VEN",101,"VEN",960,8620420960,NA,45,NA,18.05,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,2,6,5,1,2,3,10,1,4,1,5,NA,NA,4,1,19,3,6,10,862001,8,862001,2,1,3,4,3,4,1,1,5,862006,NA,NA,4,64
2,4,862,"VEN",101,"VEN",961,8620420961,NA,38,NA,17.1,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,8,3,3,6,3,10,4,2,2,5,NA,NA,4,1,77,1,4,4,862001,8,862002,3,1,3,1,2,3,4,2,10,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",962,8620420962,NA,35,NA,16.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,7,3,3,5,3,10,3,5,1,5,NA,NA,4,2,40,2,1,5,862001,8,862001,4,3,1,2,4,1,2,2,3,862009,862005,NA,862008,64
2,4,862,"VEN",101,"VEN",963,8620420963,NA,50,NA,16.5,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,6,5,4,3,1,10,3,2,1,5,NA,NA,4,1,21,3,3,NA,862010,8,862003,1,1,2,1,4,4,1,1,5,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",964,8620420964,NA,50,NA,16,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,1,1,10,3,1,3,9,10,10,6,10,NA,NA,4,2,29,3,5,NA,862004,8,862003,2,3,4,1,3,4,2,2,10,862005,862001,NA,862002,64
2,4,862,"VEN",101,"VEN",965,8620420965,NA,50,NA,19.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,8,4,5,2,3,10,3,1,8,8,NA,NA,4,2,32,3,1,NA,862009,7,862001,2,1,3,4,3,1,4,3,NA,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",966,8620420966,NA,50,NA,10.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,1,3,2,2,1,3,10,2,2,2,9,NA,NA,4,1,31,1,1,7,862009,7,862002,1,1,NA,4,3,4,1,1,NA,862002,4,NA,4,0
2,4,862,"VEN",101,"VEN",967,8620420967,NA,45,NA,14.35,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,2,8,9,6,3,9,2,2,2,6,NA,NA,4,1,22,3,1,6,862010,5,862001,1,1,4,1,4,1,4,3,9,4,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",968,8620420968,NA,42,NA,22.47,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,1,9,9,2,5,2,8,2,6,2,7,NA,NA,3,2,23,3,7,1,862009,7,862002,3,2,3,1,2,4,2,3,3,4,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",969,8620420969,NA,45,NA,17.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,9,7,1,5,2,10,1,1,1,8,NA,NA,4,1,21,3,6,10,862009,7,862001,1,1,4,2,1,1,4,1,8,862002,862004,NA,862001,0
2,4,862,"VEN",101,"VEN",970,8620420970,NA,55,NA,13.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,1,1,1,2,1,10,1,1,1,10,NA,NA,4,1,35,3,1,8,862009,7,862002,3,4,1,4,2,4,3,1,5,4,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",971,8620420971,NA,43,NA,12.43,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,2,2,3,3,2,2,2,3,3,10,NA,8,2,5,NA,NA,3,1,31,3,1,1,862012,7,862002,2,1,3,1,4,1,4,3,5,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",972,8620420972,NA,100,NA,9.3,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,1,1,8,3,10,1,1,1,1,NA,NA,4,1,44,3,1,10,862021,7,862001,1,1,4,1,3,1,3,1,6,NA,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",973,8620420973,NA,50,NA,15.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,1,10,1,1,3,10,2,1,1,1,NA,NA,4,1,38,3,7,5,862021,7,862003,2,1,3,3,1,4,3,1,10,NA,NA,NA,862002,0
